Count,Position,Team,Age,Passes,Number of passes,Passes pct,Goals
0.5,MF,Australia,32,Completed,85,39.15,0
0.5,MF,Wales,31,Completed,44,39.3,0
0.5,MF,Morocco,26,Completed,18,37.5,0
0.5,DF,Qatar,29,Completed,61,37.9,0
0.5,FW,Morocco,31,Completed,3,33.35,0
0.5,FW,Morocco,20,Completed,3,33.35,0
0.5,DF,Senegal,26,Completed,69.5,37.35,0
0.5,FW,Ghana,18,Completed,0.5,50,0
0.5,MF,Qatar,32,Completed,36,39.55,0
0.5,DF,Saudi Arabia,25,Completed,37,35.6,0
0.5,MF,Saudi Arabia,28,Completed,33,39.3,0
0.5,DF,Saudi Arabia,29,Completed,2.5,19.25,0
0.5,MF,Saudi Arabia,27,Completed,4,30.75,0
0.5,DF,IR Iran,24,Completed,10,34.5,0
0.5,DF,Morocco,24,Completed,82,40.4,0
0.5,MF,France,27,Completed,81.5,43.35,0.5
0.5,MF,Uruguay,24,Completed,2.5,35.7,0
0.5,MF,IR Iran,29,Completed,17.5,32.4,0
0.5,FW,Qatar,29,Completed,0,0,0
0.5,GK,Tunisia,25,Completed,24,31.15,0
0.5,MF,Australia,26,Completed,8.5,40.5,0
0.5,FW,Qatar,26,Completed,69.5,42.1,0
0.5,MF,Ecuador,24,Completed,5,45.45,0
0.5,DF,Spain,19,Completed,56,45.55,0
0.5,FW,Serbia,28,Completed,27,39.15,1
0.5,DF,Brazil,31,Completed,73,44.5,0
0.5,DF,Brazil,29,Completed,16.5,39.3,0
0.5,DF,Denmark,24,Completed,18.5,34.9,0
0.5,DF,Ghana,28,Completed,11,39.3,0
0.5,MF,Argentina,23,Completed,61,45.85,0.5
0.5,FW,Mexico,25,Completed,20,35.7,0
0.5,DF,Tunisia,28,Completed,36,31.05,0
0.5,MF,Saudi Arabia,25,Completed,2,28.55,0
0.5,DF,Saudi Arabia,33,Completed,39,40.2,0
0.5,MF,Qatar,29,Completed,10.5,45.65,0
0.5,MF,IR Iran,26,Completed,23,31.95,0
0.5,MF,IR Iran,28,Completed,17,37.8,0
0.5,DF,Tunisia,32,Completed,19.5,30.95,0
0.5,DF,Ghana,22,Completed,29.5,37.8,0
0.5,GK,IR Iran,30,Completed,10,32.25,0
0.5,MF,IR Iran,29,Completed,5.5,32.35,0
0.5,GK,Brazil,30,Completed,26,41.25,0
0.5,DF,Canada,24,Completed,73.5,39.5,0
0.5,FW,Qatar,26,Completed,16.5,36.65,0
0.5,MF,Canada,22,Completed,41,35.95,0.5
0.5,MF,Belgium,21,Completed,29,45.3,0
0.5,MF,Cameroon,27,Completed,56.5,43.45,0
0.5,DF,Denmark,26,Completed,118.5,47.2,0.5
0.5,FW,Denmark,29,Completed,10.5,30.9,0
0.5,FW,Denmark,22,Completed,21.5,34.15,0
0.5,FW,Croatia,31,Completed,43.5,43.95,1
0.5,GK,Netherlands,28,Completed,55.5,40.2,0
0.5,DF,Serbia,26,Completed,35.5,37,0
0.5,MF,Ghana,32,Completed,15,40.55,0.5
0.5,GK,Cameroon,26,Completed,22.5,38.15,0
0.5,FW,Portugal,27,Completed,4.5,40.9,0
0.5,MF,Mexico,36,Completed,5.5,34.4,0
0.5,MF,Tunisia,21,Completed,14.5,31.5,0
0.5,FW,Spain,20,Completed,12.5,43.1,0
0.5,FW,Croatia,31,Completed,1,20,0
0.5,FW,Costa Rica,22,Completed,7.5,28.85,0
0.5,MF,France,31,Completed,86,39.45,0
0.5,FW,Ghana,22,Completed,0.5,25,0
