format_raw,Format,Metric,Year,count,Revenue [m$],Units [m]
CD,CD,Units,1973,1,,
CD,CD,Units,1974,1,,
CD,CD,Units,1975,1,,
CD,CD,Units,1976,1,0.0,0.0
CD,CD,Units,1977,1,0.0,0.0
CD,CD,Units,1978,1,0.0,0.0
CD,CD,Units,1979,1,0.0,0.0
CD,CD,Units,1980,1,0.0,0.0
CD,CD,Units,1981,1,0.0,0.0
CD,CD,Units,1982,1,0.0,0.0
CD,CD,Units,1983,1,0.0,0.8
CD,CD,Units,1984,1,0.0,5.8
CD,CD,Units,1985,1,0.0,22.6
CD,CD,Units,1986,1,0.0,53.0
CD,CD,Units,1987,1,0.0,102.1
CD,CD,Units,1988,1,0.0,149.7
CD,CD,Units,1989,1,0.0,207.2
CD,CD,Units,1990,1,0.0,286.5
CD,CD,Units,1991,1,0.0,333.3
CD,CD,Units,1992,1,0.0,407.5
CD,CD,Units,1993,1,0.0,495.4
CD,CD,Units,1994,1,0.0,662.1
CD,CD,Units,1995,1,0.0,722.9
CD,CD,Units,1996,1,0.0,778.9
CD,CD,Units,1997,1,0.0,753.1
CD,CD,Units,1998,1,0.0,847.0
CD,CD,Units,1999,1,0.0,938.9
CD,CD,Units,2000,1,0.0,942.5
CD,CD,Units,2001,1,0.0,881.9
CD,CD,Units,2002,1,0.0,803.3
CD,CD,Units,2003,1,0.0,746.0
CD,CD,Units,2004,1,0.0,767.0
CD,CD,Units,2005,1,0.0,705.4
CD,CD,Units,2006,1,0.0,619.7
CD,CD,Units,2007,1,0.0,499.7
CD,CD,Units,2008,1,0.0,368.4
CD,CD,Units,2009,1,0.0,296.6
CD,CD,Units,2010,1,0.0,253.0
CD,CD,Units,2011,1,0.0,240.8
CD,CD,Units,2012,1,0.0,198.2
CD,CD,Units,2013,1,0.0,173.8
CD,CD,Units,2014,1,0.0,138.7
CD,CD,Units,2015,1,0.0,117.1
CD,CD,Units,2016,1,0.0,97.6
CD,CD,Units,2017,1,0.0,87.7
CD,CD,Units,2018,1,0.0,52.0
CD,CD,Units,2019,1,0.0,46.5
CD Single,CD,Units,1973,1,0.0,0.0
CD Single,CD,Units,1974,1,0.0,0.0
CD Single,CD,Units,1975,1,0.0,0.0
CD Single,CD,Units,1976,1,0.0,0.0
CD Single,CD,Units,1977,1,0.0,0.0
CD Single,CD,Units,1978,1,0.0,0.0
CD Single,CD,Units,1979,1,0.0,0.0
CD Single,CD,Units,1980,1,0.0,0.0
CD Single,CD,Units,1981,1,0.0,0.0
CD Single,CD,Units,1982,1,0.0,0.0
CD Single,CD,Units,1983,1,0.0,0.0
CD Single,CD,Units,1984,1,0.0,0.0
CD Single,CD,Units,1985,1,0.0,0.0
CD Single,CD,Units,1986,1,0.0,0.0
CD Single,CD,Units,1987,1,0.0,0.0
CD Single,CD,Units,1988,1,0.0,1.6
CD Single,CD,Units,1989,1,0.0,-0.1
CD Single,CD,Units,1990,1,0.0,1.1
CD Single,CD,Units,1991,1,0.0,5.7
CD Single,CD,Units,1992,1,0.0,7.3
CD Single,CD,Units,1993,1,0.0,7.8
CD Single,CD,Units,1994,1,0.0,9.3
CD Single,CD,Units,1995,1,0.0,21.5
CD Single,CD,Units,1996,1,0.0,43.2
CD Single,CD,Units,1997,1,0.0,66.7
CD Single,CD,Units,1998,1,0.0,56.0
CD Single,CD,Units,1999,1,0.0,55.9
CD Single,CD,Units,2000,1,0.0,34.2
CD Single,CD,Units,2001,1,0.0,17.3
CD Single,CD,Units,2002,1,0.0,4.5
CD Single,CD,Units,2003,1,0.0,8.3
CD Single,CD,Units,2004,1,0.0,3.1
CD Single,CD,Units,2005,1,0.0,2.8
CD Single,CD,Units,2006,1,0.0,1.7
CD Single,CD,Units,2007,1,0.0,2.6
CD Single,CD,Units,2008,1,0.0,0.7
CD Single,CD,Units,2009,1,0.0,0.9
CD Single,CD,Units,2010,1,0.0,1.0
CD Single,CD,Units,2011,1,0.0,1.3
CD Single,CD,Units,2012,1,0.0,1.1
CD Single,CD,Units,2013,1,0.0,0.6
CD Single,CD,Units,2014,1,0.0,0.9
CD Single,CD,Units,2015,1,0.0,0.4
CD Single,CD,Units,2016,1,0.0,0.1
CD Single,CD,Units,2017,1,0.0,0.1
CD Single,CD,Units,2018,1,0.0,0.0
CD Single,CD,Units,2019,1,0.0,0.0
Cassette,Cassette,Units,1973,1,0.0,15.0
Cassette,Cassette,Units,1974,1,0.0,15.3
Cassette,Cassette,Units,1975,1,0.0,16.2
Cassette,Cassette,Units,1976,1,0.0,21.8
Cassette,Cassette,Units,1977,1,0.0,36.9
Cassette,Cassette,Units,1978,1,0.0,61.3
Cassette,Cassette,Units,1979,1,0.0,78.5
Cassette,Cassette,Units,1980,1,0.0,99.0
